Mesh_009	009	 fiducial_m	03	3.60937
Mesh_009	009	 fiducial_en_sx	04	1.1442
Mesh_009	009	 fiducial_ex_sx	05	0.560128
Mesh_009	009	 fiducial_al_dx	06	2.31635
Mesh_009	009	 fiducial_prn	07	0.126527
Mesh_009	009	 fiducial_sn	08	1.45971
Mesh_009	009	 fiducial_al_sx	09	5.29446
Mesh_009	009	 fiducial_ch_dx	10	8.02866
Mesh_009	009	 fiducial_sto1	11	2.22077
Mesh_009	009	 fiducial_sto2	12	1.9848
Mesh_009	009	 fiducial_ch_sx	13	4.4647
Mesh_010	010	 fiducial_ex_dx	01	0.350759
Mesh_010	010	 fiducial_en_dx	02	2.58294
Mesh_010	010	 fiducial_m	03	4.98749
Mesh_010	010	 fiducial_en_sx	04	1.40539
Mesh_010	010	 fiducial_ex_sx	05	1.92343
Mesh_010	010	 fiducial_al_dx	06	2.5437
Mesh_010	010	 fiducial_prn	07	0.843735
Mesh_010	010	 fiducial_sn	08	1.39775
Mesh_010	010	 fiducial_al_sx	09	9.06706
Mesh_010	010	 fiducial_ch_dx	10	8.9075
Mesh_010	010	 fiducial_sto1	11	4.96922
Mesh_010	010	 fiducial_sto2	12	5.19747
Mesh_010	010	 fiducial_ch_sx	13	3.63965
Mesh_011	011	 fiducial_ex_dx	01	1.29653
Mesh_011	011	 fiducial_en_dx	02	2.43028
Mesh_011	011	 fiducial_m	03	19.0676
Mesh_011	011	 fiducial_en_sx	04	1.62301
Mesh_011	011	 fiducial_ex_sx	05	0.777659
Mesh_011	011	 fiducial_al_dx	06	0.291057
Mesh_011	011	 fiducial_prn	07	0.946741
Mesh_011	011	 fiducial_sn	08	1.23223
Mesh_011	011	 fiducial_al_sx	09	1.3922
Mesh_011	011	 fiducial_ch_dx	10	2.90087
Mesh_011	011	 fiducial_sto1	11	2.94722
Mesh_011	011	 fiducial_sto2	12	2.46912
Mesh_011	011	 fiducial_ch_sx	13	2.97509
Mesh_012	012	 fiducial_ex_dx	01	0.519161
Mesh_012	012	 fiducial_en_dx	02	1.63399
Mesh_012	012	 fiducial_m	03	3.23295
Mesh_012	012	 fiducial_en_sx	04	2.39636
Mesh_012	012	 fiducial_ex_sx	05	1.0273
Mesh_012	012	 fiducial_al_dx	06	0.648353
Mesh_012	012	 fiducial_prn	07	1.85197
Mesh_012	012	 fiducial_sn	08	1.61882
Mesh_012	012	 fiducial_al_sx	09	3.92522
Mesh_012	012	 fiducial_ch_dx	10	2.18553
Mesh_012	012	 fiducial_sto1	11	7.68435
Mesh_012	012	 fiducial_sto2	12	7.97479
Mesh_012	012	 fiducial_ch_sx	13	8.63482
Mesh_013	013	 fiducial_ex_dx	01	1.21248
Mesh_013	013	 fiducial_en_dx	02	2.1154
Mesh_013	013	 fiducial_m	03	20.8228
Mesh_013	013	 fiducial_en_sx	04	1.22211
Mesh_013	013	 fiducial_ex_sx	05	1.23121
Mesh_013	013	 fiducial_al_dx	06	5.85968
Mesh_013	013	 fiducial_prn	07	1.63848
Mesh_013	013	 fiducial_sn	08	1.70538
Mesh_013	013	 fiducial_al_sx	09	3.16565
Mesh_013	013	 fiducial_ch_dx	10	8.57961
Mesh_013	013	 fiducial_sto1	11	3.55889
Mesh_013	013	 fiducial_sto2	12	2.388
Mesh_013	013	 fiducial_ch_sx	13	2.02053
Mesh_014	014	 fiducial_ex_dx	01	0.170142
Mesh_014	014	 fiducial_en_dx	02	1.69785
Mesh_014	014	 fiducial_m	03	17.4885
Mesh_014	014	 fiducial_en_sx	04	2.29466
Mesh_014	014	 fiducial_ex_sx	05	0.705009
Mesh_014	014	 fiducial_al_dx	06	3.78433
Mesh_014	014	 fiducial_prn	07	0.464201
Mesh_014	014	 fiducial_sn	08	1.81846
Mesh_014	014	 fiducial_al_sx	09	8.29505
Mesh_014	014	 fiducial_ch_dx	10	1.49146
Mesh_014	014	 fiducial_sto1	11	2.77051
Mesh_014	014	 fiducial_sto2	12	2.9013
Mesh_014	014	 fiducial_ch_sx	13	2.23692
Mesh_015	015	 fiducial_ex_dx	01	1.04558
Mesh_015	015	 fiducial_en_dx	02	1.87726
Mesh_015	015	 fiducial_m	03	3.58606
Mesh_015	015	 fiducial_en_sx	04	2.15756
Mesh_015	015	 fiducial_ex_sx	05	0.458522
Mesh_015	015	 fiducial_al_dx	06	5.04162
Mesh_015	015	 fiducial_prn	07	1.71512
Mesh_015	015	 fiducial_sn	08	2.50633
Mesh_015	015	 fiducial_al_sx	09	2.74121
Mesh_015	015	 fiducial_ch_dx	10	8.32712
Mesh_015	015	 fiducial_sto1	11	6.6994
Mesh_015	015	 fiducial_sto2	12	3.65463
Mesh_015	015	 fiducial_ch_sx	13	0.934859
Mesh_016	016	 fiducial_ex_dx	01	0.977136
Mesh_016	016	 fiducial_en_dx	02	3.13537
Mesh_016	016	 fiducial_m	03	0.974247
Mesh_016	016	 fiducial_en_sx	04	0.860277
Mesh_016	016	 fiducial_ex_sx	05	0.812673
Mesh_016	016	 fiducial_al_dx	06	0.844813
Mesh_016	016	 fiducial_prn	07	6.12535
Mesh_016	016	 fiducial_sn	08	0.416932
Mesh_016	016	 fiducial_al_sx	09	2.22976
Mesh_016	016	 fiducial_ch_dx	10	8.57454
Mesh_016	016	 fiducial_sto1	11	19.582
Mesh_016	016	 fiducial_sto2	12	0.777895
Mesh_016	016	 fiducial_ch_sx	13	5.39767
Mesh_017	017	 fiducial_ex_dx	01	0.494826
Mesh_017	017	 fiducial_en_dx	02	3.63227
Mesh_017	017	 fiducial_m	03	6.88828
Mesh_017	017	 fiducial_en_sx	04	2.00039
Mesh_017	017	 fiducial_ex_sx	05	2.03158
Mesh_017	017	 fiducial_al_dx	06	0.763873
Mesh_017	017	 fiducial_prn	07	1.38179
Mesh_017	017	 fiducial_sn	08	4.07389
Mesh_017	017	 fiducial_al_sx	09	1.45516
Mesh_017	017	 fiducial_ch_dx	10	8.47704
Mesh_017	017	 fiducial_sto1	11	2.75315
Mesh_017	017	 fiducial_sto2	12	1.20843
Mesh_017	017	 fiducial_ch_sx	13	4.43774
Mesh_018	018	 fiducial_ex_dx	01	0.398014
Mesh_018	018	 fiducial_en_dx	02	1.50463
Mesh_018	018	 fiducial_m	03	1.9228
Mesh_018	018	 fiducial_en_sx	04	0.416554
Mesh_018	018	 fiducial_ex_sx	05	0.276027
Mesh_018	018	 fiducial_al_dx	06	1.90422
Mesh_018	018	 fiducial_prn	07	1.47749
Mesh_018	018	 fiducial_sn	08	1.51481
Mesh_018	018	 fiducial_al_sx	09	3.41763
Mesh_018	018	 fiducial_ch_dx	10	4.77079
Mesh_018	018	 fiducial_sto1	11	1.16808
Mesh_018	018	 fiducial_sto2	12	2.73985
Mesh_018	018	 fiducial_ch_sx	13	4.97293
Mesh_019	019	 fiducial_ex_dx	01	5.25995
Mesh_019	019	 fiducial_en_dx	02	2.89304
Mesh_019	019	 fiducial_m	03	3.51611
Mesh_019	019	 fiducial_en_sx	04	1.37623
Mesh_019	019	 fiducial_ex_sx	05	1.38665
Mesh_019	019	 fiducial_al_dx	06	3.96384
Mesh_019	019	 fiducial_prn	07	2.59711
Mesh_019	019	 fiducial_sn	08	2.98308
Mesh_019	019	 fiducial_al_sx	09	1.26837
Mesh_019	019	 fiducial_ch_dx	10	5.69422
Mesh_019	019	 fiducial_sto1	11	5.01938
Mesh_019	019	 fiducial_sto2	12	6.09
Mesh_019	019	 fiducial_ch_sx	13	3.45847
Mesh_020	020	 fiducial_ex_dx	01	1.56722
Mesh_020	020	 fiducial_en_dx	02	3.18667
Mesh_020	020	 fiducial_m	03	4.73443
Mesh_020	020	 fiducial_en_sx	04	2.29103
Mesh_020	020	 fiducial_ex_sx	05	1.31568
Mesh_020	020	 fiducial_al_dx	06	11.5821
Mesh_020	020	 fiducial_prn	07	0.867094
Mesh_020	020	 fiducial_sn	08	3.35461
Mesh_020	020	 fiducial_al_sx	09	6.73337
Mesh_020	020	 fiducial_ch_dx	10	8.00203
Mesh_020	020	 fiducial_sto1	11	4.47549
Mesh_020	020	 fiducial_sto2	12	9.43846
Mesh_020	020	 fiducial_ch_sx	13	12.0571
Mesh_021	021	 fiducial_ex_dx	01	2.03196
Mesh_021	021	 fiducial_en_dx	02	2.00006
Mesh_021	021	 fiducial_m	03	14.7164
Mesh_021	021	 fiducial_en_sx	04	1.94761
Mesh_021	021	 fiducial_ex_sx	05	1.84471
Mesh_021	021	 fiducial_al_dx	06	8.292
Mesh_021	021	 fiducial_prn	07	2.42373
Mesh_021	021	 fiducial_sn	08	2.51488
Mesh_021	021	 fiducial_al_sx	09	7.0061
Mesh_021	021	 fiducial_ch_dx	10	11.1379
Mesh_021	021	 fiducial_sto1	11	3.76143
Mesh_021	021	 fiducial_sto2	12	10.0068
Mesh_021	021	 fiducial_ch_sx	13	5.61566
Mesh_022	022	 fiducial_ex_dx	01	1.12121
Mesh_022	022	 fiducial_en_dx	02	2.81445
Mesh_022	022	 fiducial_m	03	2.93588
Mesh_022	022	 fiducial_en_sx	04	2.83208
Mesh_022	022	 fiducial_ex_sx	05	1.92814
Mesh_022	022	 fiducial_al_dx	06	1.32115
Mesh_022	022	 fiducial_prn	07	1.40108
Mesh_022	022	 fiducial_sn	08	1.99431
Mesh_022	022	 fiducial_al_sx	09	1.67537
Mesh_022	022	 fiducial_ch_dx	10	1.16767
Mesh_022	022	 fiducial_sto1	11	6.74313
Mesh_022	022	 fiducial_sto2	12	4.69272
Mesh_022	022	 fiducial_ch_sx	13	8.8418
Mesh_023	023	 fiducial_ex_dx	01	0.880472
Mesh_023	023	 fiducial_en_dx	02	3.16141
Mesh_023	023	 fiducial_m	03	31.1657
Mesh_023	023	 fiducial_en_sx	04	2.01187
Mesh_023	023	 fiducial_ex_sx	05	0.828625
Mesh_023	023	 fiducial_al_dx	06	12.0186
Mesh_023	023	 fiducial_prn	07	1.2197
Mesh_023	023	 fiducial_sn	08	2.7321
Mesh_023	023	 fiducial_al_sx	09	8.11788
Mesh_023	023	 fiducial_ch_dx	10	9.1159
Mesh_023	023	 fiducial_sto1	11	1.82211
Mesh_023	023	 fiducial_sto2	12	2.1355
Mesh_023	023	 fiducial_ch_sx	13	14.3344
Mesh_024	024	 fiducial_ex_dx	01	1.04713
Mesh_024	024	 fiducial_en_dx	02	1.654
Mesh_024	024	 fiducial_m	03	2.56596
Mesh_024	024	 fiducial_en_sx	04	1.80103
Mesh_024	024	 fiducial_ex_sx	05	1.59106
Mesh_024	024	 fiducial_al_dx	06	5.99771
Mesh_024	024	 fiducial_prn	07	1.24023
Mesh_024	024	 fiducial_sn	08	1.92941
Mesh_024	024	 fiducial_al_sx	09	3.03366
Mesh_024	024	 fiducial_ch_dx	10	7.25884
Mesh_024	024	 fiducial_sto1	11	3.68435
Mesh_024	024	 fiducial_sto2	12	1.77414
Mesh_024	024	 fiducial_ch_sx	13	4.07607
Mesh_025	025	 fiducial_ex_dx	01	1.51166
Mesh_025	025	 fiducial_en_dx	02	2.60846
Mesh_025	025	 fiducial_m	03	2.52142
Mesh_025	025	 fiducial_en_sx	04	1.38287
Mesh_025	025	 fiducial_ex_sx	05	1.42384
Mesh_025	025	 fiducial_al_dx	06	3.12578
Mesh_025	025	 fiducial_prn	07	0.847598
Mesh_025	025	 fiducial_sn	08	1.87934
Mesh_025	025	 fiducial_al_sx	09	5.76566
Mesh_025	025	 fiducial_ch_dx	10	7.4835
Mesh_025	025	 fiducial_sto1	11	4.93303
Mesh_025	025	 fiducial_sto2	12	2.32428
Mesh_025	025	 fiducial_ch_sx	13	5.89093
Mesh_026	026	 fiducial_ex_dx	01	0.247743
Mesh_026	026	 fiducial_en_dx	02	2.38797
Mesh_026	026	 fiducial_m	03	2.27966
Mesh_026	026	 fiducial_en_sx	04	2.56586
Mesh_026	026	 fiducial_ex_sx	05	1.58347
Mesh_026	026	 fiducial_al_dx	06	1.20813
Mesh_026	026	 fiducial_prn	07	2.00368
Mesh_026	026	 fiducial_sn	08	2.8638
Mesh_026	026	 fiducial_al_sx	09	13.182
Mesh_026	026	 fiducial_ch_dx	10	6.79666
Mesh_026	026	 fiducial_sto1	11	6.43289
Mesh_026	026	 fiducial_sto2	12	8.29553
Mesh_026	026	 fiducial_ch_sx	13	15.4218
Mesh_027	027	 fiducial_ex_dx	01	0.0544496
Mesh_027	027	 fiducial_en_dx	02	1.46837
Mesh_027	027	 fiducial_m	03	4.02219
Mesh_027	027	 fiducial_en_sx	04	0.191633
Mesh_027	027	 fiducial_ex_sx	05	0.554092
Mesh_027	027	 fiducial_al_dx	06	1.74097
Mesh_027	027	 fiducial_prn	07	2.10808
Mesh_027	027	 fiducial_sn	08	1.67226
Mesh_027	027	 fiducial_al_sx	09	6.60826
Mesh_027	027	 fiducial_ch_dx	10	3.00344
Mesh_027	027	 fiducial_sto1	11	3.7762
Mesh_027	027	 fiducial_sto2	12	1.73251
Mesh_027	027	 fiducial_ch_sx	13	6.96788
Mesh_028	028	 fiducial_ex_dx	01	0.803876
Mesh_028	028	 fiducial_en_dx	02	0.84736
Mesh_028	028	 fiducial_m	03	0.569695
Mesh_028	028	 fiducial_en_sx	04	1.92833
Mesh_028	028	 fiducial_ex_sx	05	1.25161
Mesh_028	028	 fiducial_al_dx	06	3.20665
Mesh_028	028	 fiducial_prn	07	0.493264
Mesh_028	028	 fiducial_sn	08	0.229032
Mesh_028	028	 fiducial_al_sx	09	1.46219
Mesh_028	028	 fiducial_ch_dx	10	8.00536
Mesh_028	028	 fiducial_sto1	11	2.66507
Mesh_028	028	 fiducial_sto2	12	2.48471
Mesh_028	028	 fiducial_ch_sx	13	5.13873
Mesh_029	029	 fiducial_ex_dx	01	1.00487
Mesh_029	029	 fiducial_en_dx	02	2.72848
Mesh_029	029	 fiducial_m	03	1.65448
Mesh_029	029	 fiducial_en_sx	04	2.51915
Mesh_029	029	 fiducial_ex_sx	05	0.951736
Mesh_029	029	 fiducial_al_dx	06	1.19389
Mesh_029	029	 fiducial_prn	07	0.79058
Mesh_029	029	 fiducial_sn	08	0.552421
Mesh_029	029	 fiducial_al_sx	09	7.65671
Mesh_029	029	 fiducial_ch_dx	10	3.14171
Mesh_029	029	 fiducial_sto1	11	8.86402
Mesh_029	029	 fiducial_sto2	12	6.47498
Mesh_029	029	 fiducial_ch_sx	13	7.36848
Mesh_030	030	 fiducial_ex_dx	01	1.4001
Mesh_030	030	 fiducial_en_dx	02	2.84329
Mesh_030	030	 fiducial_m	03	4.64364
Mesh_030	030	 fiducial_en_sx	04	1.80693
Mesh_030	030	 fiducial_ex_sx	05	1.68857
Mesh_030	030	 fiducial_al_dx	06	1.93507
Mesh_030	030	 fiducial_prn	07	1.1852
Mesh_030	030	 fiducial_sn	08	3.76977
Mesh_030	030	 fiducial_al_sx	09	6.21147
Mesh_030	030	 fiducial_ch_dx	10	2.85478
Mesh_030	030	 fiducial_sto1	11	7.15622
Mesh_030	030	 fiducial_sto2	12	6.2545
Mesh_030	030	 fiducial_ch_sx	13	6.96117
Mesh_031	031	 fiducial_ex_dx	01	0.0738743
Mesh_031	031	 fiducial_en_dx	02	1.55977
Mesh_031	031	 fiducial_m	03	1.2805
Mesh_031	031	 fiducial_en_sx	04	2.07377
Mesh_031	031	 fiducial_ex_sx	05	2.18983
Mesh_031	031	 fiducial_al_dx	06	1.93413
Mesh_031	031	 fiducial_prn	07	2.0769
Mesh_031	031	 fiducial_sn	08	0.250214
Mesh_031	031	 fiducial_al_sx	09	3.97823
Mesh_031	031	 fiducial_ch_dx	10	1.39931
Mesh_031	031	 fiducial_sto1	11	1.76929
Mesh_031	031	 fiducial_sto2	12	0.890062
Mesh_031	031	 fiducial_ch_sx	13	1.97954
Mesh_032	032	 fiducial_ex_dx	01	0.0868391
Mesh_032	032	 fiducial_en_dx	02	3.21344
Mesh_032	032	 fiducial_m	03	17.3138
Mesh_032	032	 fiducial_en_sx	04	1.52089
Mesh_032	032	 fiducial_ex_sx	05	1.87107
Mesh_032	032	 fiducial_al_dx	06	2.2896
Mesh_032	032	 fiducial_prn	07	1.33712
Mesh_032	032	 fiducial_sn	08	1.84
Mesh_032	032	 fiducial_al_sx	09	3.48034
Mesh_032	032	 fiducial_ch_dx	10	9.66438
Mesh_032	032	 fiducial_sto1	11	4.97872
Mesh_032	032	 fiducial_sto2	12	5.6404
Mesh_032	032	 fiducial_ch_sx	13	3.02076
Mesh_033	033	 fiducial_ex_dx	01	0.819473
Mesh_033	033	 fiducial_en_dx	02	2.13985
Mesh_033	033	 fiducial_m	03	3.14399
Mesh_033	033	 fiducial_en_sx	04	1.92191
Mesh_033	033	 fiducial_ex_sx	05	2.94617
Mesh_033	033	 fiducial_al_dx	06	1.29865
Mesh_033	033	 fiducial_prn	07	0.86117
Mesh_033	033	 fiducial_sn	08	1.50652
Mesh_033	033	 fiducial_al_sx	09	2.96385
Mesh_033	033	 fiducial_ch_dx	10	0.804363
Mesh_033	033	 fiducial_sto1	11	4.04364
Mesh_033	033	 fiducial_sto2	12	5.07911
Mesh_033	033	 fiducial_ch_sx	13	9.91068
Mesh_034	034	 fiducial_ex_dx	01	24.1434
Mesh_034	034	 fiducial_en_dx	02	1.84531
Mesh_034	034	 fiducial_m	03	20.2689
Mesh_034	034	 fiducial_en_sx	04	0.248238
Mesh_034	034	 fiducial_ex_sx	05	17.1281
Mesh_034	034	 fiducial_al_dx	06	2.26365
Mesh_034	034	 fiducial_prn	07	0.82686
Mesh_034	034	 fiducial_sn	08	1.25698
Mesh_034	034	 fiducial_al_sx	09	4.92995
Mesh_034	034	 fiducial_ch_dx	10	2.0115
Mesh_034	034	 fiducial_sto1	11	5.49177
Mesh_034	034	 fiducial_sto2	12	6.59702
Mesh_034	034	 fiducial_ch_sx	13	15.8388
Mesh_035	035	 fiducial_ex_dx	01	24.928
Mesh_035	035	 fiducial_en_dx	02	0.88031
Mesh_035	035	 fiducial_m	03	19.2766
Mesh_035	035	 fiducial_en_sx	04	0.566257
Mesh_035	035	 fiducial_ex_sx	05	17.0949
Mesh_035	035	 fiducial_al_dx	06	2.19349
Mesh_035	035	 fiducial_prn	07	0.537307
Mesh_035	035	 fiducial_sn	08	1.14128
Mesh_035	035	 fiducial_al_sx	09	3.29601
Mesh_035	035	 fiducial_ch_dx	10	2.55175
Mesh_035	035	 fiducial_sto1	11	7.36471
Mesh_035	035	 fiducial_sto2	12	6.03756
Mesh_035	035	 fiducial_ch_sx	13	17.4987
Mesh_036	036	 fiducial_ex_dx	01	2.07516
Mesh_036	036	 fiducial_en_dx	02	1.54284
Mesh_036	036	 fiducial_m	03	3.95671
Mesh_036	036	 fiducial_en_sx	04	0.573597
Mesh_036	036	 fiducial_ex_sx	05	0.811909
Mesh_036	036	 fiducial_al_dx	06	2.2821
Mesh_036	036	 fiducial_prn	07	2.4143
Mesh_036	036	 fiducial_sn	08	1.33576
Mesh_036	036	 fiducial_al_sx	09	5.0545
Mesh_036	036	 fiducial_ch_dx	10	5.33809
Mesh_036	036	 fiducial_sto1	11	2.20412
Mesh_036	036	 fiducial_sto2	12	1.17012
Mesh_036	036	 fiducial_ch_sx	13	2.75959
Mesh_037	037	 fiducial_ex_dx	01	1.8408
Mesh_037	037	 fiducial_en_dx	02	1.35378
Mesh_037	037	 fiducial_m	03	2.84881
Mesh_037	037	 fiducial_en_sx	04	0.901981
Mesh_037	037	 fiducial_ex_sx	05	1.16501
Mesh_037	037	 fiducial_al_dx	06	1.8611
Mesh_037	037	 fiducial_prn	07	3.92756
Mesh_037	037	 fiducial_sn	08	0.982627
Mesh_037	037	 fiducial_al_sx	09	1.81159
Mesh_037	037	 fiducial_ch_dx	10	3.36341
Mesh_037	037	 fiducial_sto1	11	27.7234
Mesh_037	037	 fiducial_sto2	12	2.06126
Mesh_037	037	 fiducial_ch_sx	13	4.3665
Mesh_038	038	 fiducial_ex_dx	01	1.55211
Mesh_038	038	 fiducial_en_dx	02	3.4985
Mesh_038	038	 fiducial_m	03	4.49146
Mesh_038	038	 fiducial_en_sx	04	3.74168
Mesh_038	038	 fiducial_ex_sx	05	2.57478
Mesh_038	038	 fiducial_al_dx	06	11.4186
Mesh_038	038	 fiducial_prn	07	1.07969
Mesh_038	038	 fiducial_sn	08	10.7109
Mesh_038	038	 fiducial_al_sx	09	4.52636
Mesh_038	038	 fiducial_ch_dx	10	10.9943
Mesh_038	038	 fiducial_sto1	11	12.2075
Mesh_038	038	 fiducial_sto2	12	9.86788
Mesh_038	038	 fiducial_ch_sx	13	8.55327
Mesh_039	039	 fiducial_ex_dx	01	30.847
Mesh_039	039	 fiducial_en_dx	02	3.06409
Mesh_039	039	 fiducial_m	03	28.0144
Mesh_039	039	 fiducial_en_sx	04	1.5339
Mesh_039	039	 fiducial_ex_sx	05	26.2861
Mesh_039	039	 fiducial_al_dx	06	7.26316
Mesh_039	039	 fiducial_prn	07	3.1805
Mesh_039	039	 fiducial_sn	08	1.78124
Mesh_039	039	 fiducial_al_sx	09	3.03366
Mesh_039	039	 fiducial_ch_dx	10	3.57034
Mesh_039	039	 fiducial_sto1	11	10.8985
Mesh_039	039	 fiducial_sto2	12	9.96435
Mesh_039	039	 fiducial_ch_sx	13	23.8227
Mesh_040	040	 fiducial_ex_dx	01	0.864216
Mesh_040	040	 fiducial_en_dx	02	1.00766
Mesh_040	040	 fiducial_m	03	4.13393
Mesh_040	040	 fiducial_en_sx	04	0.833152
Mesh_040	040	 fiducial_ex_sx	05	0.359282
Mesh_040	040	 fiducial_al_dx	06	16.6426
Mesh_040	040	 fiducial_prn	07	1.7391
Mesh_040	040	 fiducial_sn	08	2.40584
Mesh_040	040	 fiducial_al_sx	09	1.53986
Mesh_040	040	 fiducial_ch_dx	10	3.85648
Mesh_040	040	 fiducial_sto1	11	0.455473
Mesh_040	040	 fiducial_sto2	12	2.48047
Mesh_040	040	 fiducial_ch_sx	13	3.34095
Mesh_041	041	 fiducial_ex_dx	01	1.46164
Mesh_041	041	 fiducial_en_dx	02	1.72715
Mesh_041	041	 fiducial_m	03	5.5694
Mesh_041	041	 fiducial_en_sx	04	0.765508
Mesh_041	041	 fiducial_ex_sx	05	1.07913
Mesh_041	041	 fiducial_al_dx	06	0.876273
